"Port Edward","BC",,
"Port Elgin","NB",,
"Port Elgin","ON",,
"Port Franks","ON",,
"Port Greville","NS",,
"Port Hardy","BC",,
"Port Hawkesbury","NS",,
"Port Hood","NS",,
"Port Hope","ON",,
"Port Hope Simpson","NL",,
"Port La Tour","NS",,
"Port Lambton","ON",,
"Port Loring","ON",,
"Port Maitland","NS",,
"Port McNeill","BC",,
"Port McNicoll","ON",,
"Port Mellon","BC",,
"Port Moody","BC",,
"Port Morien","NS",,
"Port Mouton","NS",,
"Port Perry","ON",,
"Port Renfrew","BC",,
"Port Rexton","NL",,
"Port Robinson","ON",,
"Port Rowan","ON",,
"Port Saunders","NL",,
"Port Stanley","ON",,
"Port Sydney","ON",,
"Port Union","NL",,
"Port-Cartier","QC",,
"Port-Daniel","QC",,
"Port-Menier","QC",,
"Portage la Prairie","MB",,
"Portage-du-Fort","QC",,
"Portland","ON",,
"Portneuf","QC",,
"Portugal Cove-St. Philip's","NL",,
"Poste-de-la-Baleine","QC",,
"Postville","NL",,
"Pouce Coupe","BC",,
"Pouch Cove","NL",,
"Powassan","ON",,
"Powell River","BC",,
"Preeceville","SK",,
"Prelate","SK",,
"Prescott","ON",,
"Prespatou","BC",,
"Preston","ON",,
"Prevost","QC",,
"Price","QC",,
"Prince Albert","SK",,
"Prince George","BC",,
"Prince Rupert","BC",,
"Princeton","BC",,
"Princeton","NL",,
"Princeton","ON",,
"Princeville","QC",,
"Prophet River","BC",,
"Provost","AB",,
"Prud'homme","SK",,
"Pubnico","NS",,
"Puce","ON",,
"Pugwash","NS",,
"Punnichy","SK",,
"Puvirnituq","QC",,
"Quadra Island","BC",,
"Qualicum Beach","BC",,
"Quebec","QC",,
"Queen Charlotte","BC",,
"Queensport","NS",,
"Queenston","ON",,
"Queensville","ON",,
"Quesnel","BC",,
"Quill Lake","SK",,
"Quispamsis","NB",,
"Quyon","QC",,
"Qu'Appelle","SK",,
"Rabbit Lake","SK",,
"Radisson","QC",,
"Radisson","SK",,
"Radium Hot Springs","BC",,
"Radville","SK",,
"Radway","AB",,
"Rae","NT",,
"Rae Lakes","NT",,
"Rainbow Lake","AB",,
"Rainy Lake First Nation","ON",,
"Rainy River","ON",,
"Raith","ON",,
"Raleigh","NL",,
"Ralston","AB",,
"Ramea","NL",,
"Ramore","ON",,
"Rankin Inlet","NU",,
"Rapid City","MB",,
"Rathwell","MB",,
"Rawdon","QC",,
"Raymond","AB",,
"Raymore","SK",,
"Rayside-Balfour","ON",,
"Red Bank","NB",,
"Red Bay","NL",,
"Red Deer","AB",,
"Red Lake","ON",,
"Red Rock","BC",,
"Red Rock","ON",,
"Red Sucker Lake","MB",,
"Redbridge","ON",,
"Redcliff","AB",,
"Redditt","ON",,
"Redvers","SK",,
"Redwater","AB",,
"Reefs Harbour","NL",,
"Regina","SK",,
"Regina Beach","SK",,
"Remigny","QC",,
"Rencontre East","NL",,
"Renfrew","ON",,
"Rennie","MB",,
"Repentigny","QC",,
"Réserve faunique de Rimouski","QC",,
"Réserve faunique la Vérendrye","QC",,
"Réserves fauniques de Matane e","QC",,
"Resolute","NU",,
"Reston","MB",,
"Restoule","ON",,
"Revelstoke","BC",,
"Rhein","SK",,
"Riceton","SK",,
"Richelieu","QC",,
"Richibucto","NB",,
"Richmond","BC",,
"Richmond","ON",,
"Richmond","QC",,
"Richmond Hill","ON",,
"Richmound","SK",,
"Ridgedale","SK",,
"Ridgetown","ON",,
"Ridgeway","ON",,
"Rigaud","QC",,
"Rigolet","NL",,
"Rimbey","AB",,
"Rimouski","QC",,
"Rimouski-Est","QC",,
"Riondel","BC",,
"Ripley","ON",,
"Ripon","QC",,
"Riske Creek","BC",,
"River Hebert","NS",,
"River John","NS",,
"River of Ponds","NL",,
"Riverhurst","SK",,
"Riverport","NS",,
"Rivers","MB",,
"Riverton","MB",,
"Riverview","NB",,
"Riviere-a-Pierre","QC",,
"Riviere-au-Renard","QC",,
"Riviere-au-Tonnerre","QC",,
"Riviere-Beaudette","QC",,
"Riviere-Bleue","QC",,
"Riviere-du-Loup","QC",,
"Riviere-Heva","QC",,
"Riviere-St-Jean","QC",,
"Robb","AB",,
"Robertsonville","QC",,
"Robert's Arm","NL",,
"Roberval","QC",,
"Roblin","MB",,
"Rocanville","SK",,
"Rochebaucourt","QC",,
"Rochester","AB",,
"Rock Creek","BC",,
"Rock Forest","QC",,
"Rockglen","SK",,
"Rockland","ON",,
"Rockwood","ON",,
"Rocky Harbour","NL",,
"Rocky Mountain House","AB",,
"Rockyford","AB",,
"Roddickton","NL",,
"Rodney","ON",,
"Rogersville","NB",,
"Roland","MB",,
"Rolla","BC",,
"Rollet","QC",,
"Rolling Hills","AB",,
"Rolphton","ON",,
"Rondeau","ON",,
"Rorketon","MB",,
"Rosalind","AB",,
"Rose Blanche-Harbour Le Cou","NL",,
"Rose Valley","SK",,
"Rosebud","AB",,
"Rosemere","QC",,
"Roseneath","ON",,
"Rosetown","SK",,
"Ross River","YT",,
"Rossburn","MB",,
"Rosseau","ON",,
"Rossland","BC",,
"Rosthern","SK",,
"Rothesay","NB",,
"Rougemont","QC",,
"Rouleau","SK",,
"Rouyn-Noranda","QC",,
"Roxboro","QC",,
"Roxton Falls","QC",,
"Roxton Pond","QC",,
"Rumsey","AB",,
"Rushoon","NL",,
"Russell","MB",,
"Russell","ON",,
"Rusticoville","PE",,
"Ruthven","ON",,
"Rycroft","AB",,
"Ryley","AB",,
"Saanich","BC",,
"Sabrevois","QC",,
"Sachigo First Nation Reserve 1","ON",,
"Sackville","NB",,
"Sacre Coeur","QC",,
"Saint Alexandre D'Iberville","QC",,
"Saint Alphonse de Granby","QC",,
"Saint Amable","QC",,
"Saint Andrews","NB",,
"Saint Antoine Des Laurentides","QC",,
"Saint Antoine Sur Richelieu","QC",,
"Saint Antonin","QC",,
"Saint Athanase","QC",,
"Saint Calixte","QC",,
"Saint Charles Borromee","QC",,
"Saint Charles Sur Richelieu","QC",,
"Saint Christophe D'Arthabaska","QC",,
"Saint Clair Beach","ON",,
"Saint Colomban","QC",,
"Saint Denis De Brompton","QC",,
"Saint Denis Sur Richelieu","QC",,
"Saint Esprit","QC",,
"Saint Etienne de Beauharnois","QC",,
"Saint Etienne de Lauzon","QC",,
"Saint Gerard Majella","QC",,
"Saint Isidore de la Prairie","QC",,
"Saint Jean Baptiste","QC",,
"Saint Jean D'Orleans","QC",,
"Saint Joachim","QC",,
"Saint John","NB",,
"Saint Joseph De La Pointe De L","QC",,
"Saint Laurent D'Orleans","QC",,
"Saint Lazare De Vaudreuil","QC",,
"Saint Lin Laurentides","QC",,
"Saint Marc Sur Richelieu","QC",,
"Saint Mathias Sur Richelieu","QC",,
"Saint Mathieu de Beloeil","QC",,
"Saint Mathieu de la Prairie","QC",,
"Saint Maurice","QC",,
"Saint Norbert D'Arthabaska","QC",,
"Saint Paul D'Industrie","QC",,
"Saint Philippe","QC",,
"Saint Pierre D'Orleans","QC",,
"Saint Robert","QC",,
"Saint Roch De L'Achigan","QC",,
"Saint Roch De Richelieu","QC",,
"Saint Sulpice","QC",,
"Saint Thomas","QC",,
"Saint Urbain Premier","QC",,
"Saint Valere","QC",,
"Saint Victoire de Sorel","QC",,
"Saint-Alexis-de-Montcalm","QC",,
"Saint-Côme","QC",,
"Saint-Donat","QC",,
"Saint-Élie","QC",,
"Saint-Élie-d'Orford","QC",,
"Saint-Ferdinand","QC",,
"Saint-Ferréol-les-neiges","QC",,
"Saint-Hubert","QC",,
"Saint-Hyacinthe","QC",,
"Saint-Michel-des-Saints","QC",,
"Sainte Angele De Monnoir","QC",,
"Sainte Ann De Sorel","QC",,
"Sainte Brigide D'Iberville","QC",,
"Sainte Cecile De Milton","QC",,
"Sainte Dorotheé","QC",,
"Sainte Famille","QC",,
"Sainte Marie Salome","QC",,
"Sainte Marthe Du Cap","QC",,
"Sainte Sophie","QC",,
"Sainte Therese De Blainville","QC",,
"Salaberry-de-Valleyfield","QC",,
"Salem","ON",,
"Salisbury","NB",,
"Salluit","QC",,
"Salmo","BC",,
"Salmon Arm","BC",,
"Salmon Cove","NL",,
"Salmon Valley","BC",,
"Salt Springs","NS",,
"Saltcoats","SK",,
"Salvage","NL",,
"Sandspit","BC",,
"Sandwich","ON",,
"Sandy Bay","SK",,
"Sandy Cove Acres","ON",,
"Sandy Lake","MB",,
"Sandy Lake","ON",,
"Sandy Lake First Nation","ON",,
"Sanford","MB",,
"Sangudo","AB",,
"Sanmaur","QC",,
"Sapawe","ON",,
"Sarnia","ON",,
"Saskatchewan River Crossing","AB",,
"Saskatoon","SK",,
"Sauble Beach","ON",,
"Saugeen First Nation","ON",,
"Saulnierville","NS",,
"Sault Ste. Marie","ON",,
"Sault-au-Mouton","QC",,
"Savant Lake","ON",,
"Savona","BC",,
"Sawyerville","QC",,
"Sayabec","QC",,
"Sayward","BC",,
"Scarborough","ON",,
"Sceptre","SK",,
"Schefferville","QC",,
"Schomberg","ON",,
"Schreiber","ON",,
"Schuler","AB",,
"Scotland","ON",,
"Scotstown","QC",,
"Scott","SK",,
"Seaforth","ON",,
"Seal Cove","NL",,
"Searchmont","ON",,
"Seba Beach","AB",,
"Sebright","ON",,
"Sebringville","ON",,
"Sechelt","BC",,
"Sedgewick","AB",,
"Sedley","SK",,
"Seeleys Bay","ON",,
"Selby","ON",,
"Seldom-Little Seldom","NL",,
"Selkirk","MB",,
"Selkirk","ON",,
"Semans","SK",,
"Senneterre","QC",,
"Senneville","QC",,
"Sept-Iles","QC",,
"Serpent River First Nation","ON",,
"Seven Persons","AB",,
"Severn Bridge","ON",,
"Sexsmith","AB",,
"Shakespeare","ON",,
"Shalalth","BC",,
"Shamattawa","MB",,
"Shannonville","ON",,
"Sharbot Lake","ON",,
"Shaunavon","SK",,
"Shawanaga First Nation","ON",,
"Shawbridge","QC",,
"Shawinigan","QC",,
"Shawinigan-Sud","QC",,
"Shawville","QC",,
"Shebandowan","ON",,
"Shedden","ON",,
"Shediac","NB",,
"Shefford","QC",,
"Sheho","SK",,
"Shelburne","NS",,
"Shelburne","ON",,
"Shell Lake","SK",,
"Shellbrook","SK",,
"Sherbrooke","NS",,
"Sherbrooke","QC",,
"Sherwood Park","AB",,
"Shigawake","QC",,
"Shilo","MB",,
"Shippagan","NB",,
"Shipshaw","QC",,
"Shoal Lake","MB",,
"Shubenacadie","NS",,
"Sibbald","AB",,
"Sicamous","BC",,
"Sidney","BC",,
"Sidney","MB",,
"Sifton","MB",,
"Sillery","QC",,
"Silver Valley","AB",,
"Silver Water","ON",,
"Simcoe","ON",,
"Simpson","SK",,
"Sintaluta","SK",,
"Sioux Lookout","ON",,
"Sioux Narrows","ON",,
"Six Nations of the Grand River","ON",,
"Skookumchuck","BC",,
"Slave Lake","AB",,
"Slocan","BC",,
"Small Point-Broad Cove-Blackhe","NL",,
"Smeaton","SK",,
"Smiley","SK",,
"Smith","AB",,
"Smithers","BC",,
"Smiths Falls","ON",,
"Smithville","ON",,
"Smoky Lake","AB",,
"Smooth Rock Falls","ON",,
"Snelgrove","ON",,
"Snow Lake","MB",,
"Snowflake","MB",,
"Sointula","BC",,
"Sombra","ON",,
"Somerset","MB",,
"Sooke","BC",,
"Sorel-Tracy","QC",,
"Sorrento","BC",,
"Souris","MB",,
"Souris","PE",,
"South Brook","NL",,
"South Indian Lake","MB",,
"South Lake","PE",,
"South Mountain","ON",,
"South River","NL",,
"South River","ON",,
"South Slocan","BC",,
"Southampton","NS",,
"Southampton","ON",,
"Southend","SK",,
"Southern Harbour","NL",,
"Southey","SK",,
"Spalding","SK",,
"Spaniard's Bay","NL",,
"Spanish","ON",,
"Sparta","ON",,
"Sparwood","BC",,
"Speers","SK",,
"Spencerville","ON",,
"Spences Bridge","BC",,
"Sperling","MB",,
"Spillimacheen","BC",,
"Spirit River","AB",,
"Spiritwood","SK",,
"Split Lake","MB",,
"Spotted Island","NL",,
"Sprague","MB",,
"Springdale","NL",,
"Springfield","NB",,
"Springfield","NS",,
"Springhill","NS",,
"Springside","SK",,
"Spruce Grove","AB",,
"Spruce View","AB",,
"Sprucedale","ON",,
"Spy Hill","SK",,
"Squamish","BC",,
"Squatec","QC",,
"St-Adelphe","QC",,
"St-Adolphe-de-Dudswell","QC",,
"St-Adolphe-d'Howard","QC",,
"St-Agapit","QC",,
"St-Aime","QC",,
"St-Albert","QC",,
"St-Alexandre-de-Kamouraska","QC",,
"St-Alexis-de-Matapedia","QC",,
"St-Alexis-des-Monts","QC",,
"St-Alphonse-Rodriguez","QC",,
"St-Andre","QC",,
"St-Andre-Avellin","QC",,
"St-Andre-du-Lac-St-Jean","QC",,
"St-Andre-Est","QC",,
"St-Anselme","QC",,
"St-Antoine","NB",,
"St-Antoine","QC",,
"St-Antoine-de-Tilly","QC",,
"St-Apollinaire","QC",,
"St-Augustin-de-Desmaures","QC",,
"St-Barnabe","QC",,
"St-Barthelemy","QC",,
"St-Basile","NB",,
"St-Basile-le-Grand","QC",,
"St-Basile-Sud","QC",,
"St-Blaise-sur-Richelieu","QC",,
"St-Boniface-de-Shawinigan","QC",,
"St-Bruno","QC",,
"St-Bruno-de-Montarville","QC",,
"St-Calixte-de-Kilkenny","QC",,
"St-Casimir","QC",,
"St-Celestin","QC",,
"St-Cesaire","QC",,
"St-Charles-de-Bellechasse","QC",,
"St-Chrysostome","QC",,
"St-Clet","QC",,
"St-Constant","QC",,
"St-Cyrille-de-Wendover","QC",,
"St-Damase","QC",,
"St-Damien-de-Buckland","QC",,
"St-Denis","QC",,
"St-Edouard-de-Lotbiniere","QC",,
"St-Eleuthere","QC",,
"St-Emile","QC",,
"St-Emile-de-Suffolk","QC",,
"St-Ephrem-de-Beauce","QC",,
"St-Ephrem-de-Tring","QC",,
"St-Eugene","ON",,
"St-Eugene-de-Guigues","QC",,
"St-Eustache","QC",,
"St-Fabien-de-Panet","QC",,
"St-Felicien","QC",,
"St-Felix-de-Kingsey","QC",,
"St-Felix-de-Valois","QC",,
"St-Fidele-de-Mont-Murray","QC",,
"St-Flavien","QC",,
"St-Francois-du-Lac","QC",,
"St-Fulgence","QC",,
"St-Gabriel","QC",,
"St-Gabriel-de-Brandon","QC",,
"St-Gedeon","QC",,
"St-Georges","QC",,
"St-Georges-de-Beauce","QC",,
"St-Georges-de-Cacouna","QC",,
"St-Gerard","QC",,
"St-Germain-de-Grantham","QC",,
"St-Gregoire-de-Greenlay","QC",,
"St-Guillaume","QC",,
"St-Hilarion","QC",,
"St-Hippolyte","QC",,
"St-Honore-de-Beauce","QC",,
"St-Honore-de-Chicoutimi","QC",,
"St-Hugues","QC",,
"St-Irenee","QC",,
"St-Isidore","NB",,
"St-Jacques","QC",,
"St-Jean-Chrysostome","QC",,
"St-Jean-de-Dieu","QC",,
"St-Jean-de-Matha","QC",,
"St-Jean-Port-Joli","QC",,
"St-Jean-sur-Richelieu","QC",,
"St-Jerome","QC",,
"St-Joseph-de-Beauce","QC",,
"St-Joseph-de-la-Rive","QC",,
"St-Joseph-de-Sorel","QC",,
"St-Jovite","QC",,
"St-Jude","QC",,
"St-Just-de-Bretenieres","QC",,
"St-Lambert","QC",,
"St-Lambert-de-Lauzon","QC",,
"St-Laurent","QC",,
"St-Leon-le-Grand","QC",,
"St-Leonard","QC",,
"St-Leonard-d'Aston","QC",,
"St-Liboire","QC",,
"St-Lin","QC",,
"St-Louis de Kent","NB",,
"St-Louis-de-France","QC",,
"St-Luc","QC",,
"St-Ludger","QC",,
"St-Magloire","QC",,
"St-Malachie","QC",,
"St-Malo","QC",,
"St-Marc-des-Carrieres","QC",,
"St-Methode-de-Frontenac","QC",,
"St-Michel-de-Bellechasse","QC",,
"St-Moose","QC",,
"St-Nazaire-d'Acton","QC",,
"St-Nicolas","QC",,
"St-Noel","QC",,
"St-Odilon-de-Cranbourne","QC",,
"St-Ours","QC",,
"St-Pacome","QC",,
"St-Pamphile","QC",,
"St-Pascal","QC",,
"St-Patrice-de-Beaurivage","QC",,
"St-Paul-de-Montminy","QC",,
"St-Paul-d'Abbotsford","QC",,
"St-Paulin","QC",,
"St-Philippe-de-Neri","QC",,
"St-Pie","QC",,
"St-Pie-de-Guire","QC",,
"St-Pierre","QC",,
"St-Pierre-de-Wakefield","QC",,
"St-Pierre-Jolys","MB",,
"St-Pierre-les-Becquets","QC",,
"St-Polycarpe","QC",,
"St-Prime","QC",,
"St-Prosper-de-Dorchester","QC",,
"St-Quentin","NB",,
"St-Raymond","QC",,
"St-Redempteur","QC",,
"St-Remi","QC",,
"St-Rene-de-Matane","QC",,
"St-Roch-de-Mekinac","QC",,
"St-Roch-des-Aulnaies","QC",,
"St-Romuald","QC",,
"St-Sauveur","QC",,
"St-Sauveur-des-Monts","QC",,
"St-Simeon","QC",,
"St-Simon-de-Bagot","QC",,
"St-Simon-de-Rimouski","QC",,
"St-Sylvere","QC",,
"St-Sylvestre","QC",,
"St-Theophile","QC",,
"St-Thomas-d'Aquin","QC",,
"St-Timothee","QC",,
"St-Tite","QC",,
"St-Tite-des-Caps","QC",,
"St-Ubalde","QC",,
"St-Ulric","QC",,
"St-Urbain","QC",,
"St-Victor","QC",,
"St-Wenceslas","QC",,
"St-Zacharie","QC",,
"St-Zenon","QC",,
"St-Zephirin","QC",,
"St-Zotique","QC",,
"St. Alban's","NL",,
"St. Albert","AB",,
"St. Ambroise de Chicoutimi","QC",,
"St. Anthony","NL",,
"St. Basile de Portneuf","QC",,
"St. Benedict","SK",,
"St. Bernard de Dorchester","QC",,
"St. Bernard's-Jacques Fontaine","NL",,
"St. Brendan's","NL",,
"St. Bride's","NL",,
"St. Brieux","SK",,
"St. Catharines","ON",,
"St. Charles","ON",,
"St. Claude","MB",,
"St. Clements","ON",,
"St. Come de Kennebec","QC",,
"St. Davids","ON",,
"St. Edouard de Frampton","QC",,
"St. Fabien de Rimouski","QC",,
"St. Ferdinand d'Halifax","QC",,
"St. Fidele","QC",,
"St. Francois Xavier","MB",,
"St. Gabriel de Rimouski","QC",,
"St. Gedeon de Beauce","QC",,
"St. George","NB",,
"St. George","ON",,
"St. George's","NL",,
"St. Gregoire de Nicolet","QC",,
"St. Gregor","SK",,
"St. Henri de Levis","QC",,
"St. Honore","QC",,
"St. Isidore de Prescott","ON",,
"St. Jacobs","ON",,
"St. Jacques-Coomb's Cove","NL",,
"St. Jean Baptiste","MB",,
"St. John's","NL",,
"St. Laurent","MB",,
"St. Lawrence","NL",,
"St. Lazare","MB",,
"St. Leon De Chic.","QC",,
"St. Leonard","NB",,
"St. Lewis","NL",,
"St. Louis","SK",,
"St. Lunaire-Griquet","NL",,
"St. Margaret Village","NS",,
"St. Martin de Beauce","QC",,
"St. Martins","NB",,
"St. Marys","ON",,
"St. Mary's","NL",,
"St. Michael","AB",,
"St. Moise","QC",,
"St. Paul","AB",,
"St. Peters","PE",,
"St. Peter's","NS",,
"St. Raphael de Bellechasse","QC",,
"St. Regis","ON",,
"St. Sebastien","QC",,
"St. Stanislas de Champlain","QC",,
"St. Stephen","NB",,
"St. Theodore de Chertsey","QC",,
"St. Thomas","ON",,
"St. Victor de Beauce","QC",,
"St. Vincent de Paul","QC",,
"St. Vincent's-St. Stephen's-Pe","NL",,
"St. Walburg","SK",,
"Stand Off","AB",,
"Standard","AB",,
"Stanley","NB",,
"Stanley Mission","SK",,
"Stanstead","QC",,
"Star City","SK",,
"Starbuck","MB",,
"Stavely","AB",,
"Stayner","ON",,
"Ste-Adele","QC",,
"Ste-Agathe","QC",,
"Ste-Agathe-des-Monts","QC",,
"Ste-Agathe-Sud","QC",,
"Ste-Anne-de-Beaupre","QC",,
"Ste-Anne-de-Bellevue","QC",,
"Ste-Anne-de-la-Perade","QC",,
"Ste-Anne-de-Madawaska","NB",,
"Ste-Anne-de-Portneuf","QC",,
"Ste-Anne-des-Monts","QC",,
"Ste-Anne-des-Plaines","QC",,
"Ste-Anne-du-Lac","QC",,
"Ste-Blandine","QC",,
"Ste-Brigitte-de-Laval","QC",,
"Ste-Catherine","QC",,
"Ste-Clotilde-de-Horton","QC",,
"Ste-Eulalie","QC",,
"Ste-Felicite","QC",,
"Ste-Foy","QC",,
"Ste-Genevieve","QC",,
"Ste-Helene-de-Bagot","QC",,
"Ste-Henedine","QC",,
"Ste-Jeanne-d'Arc","QC",,
"Ste-Julie","QC",,
"Ste-Julie-de-Vercheres","QC",,
"Ste-Julienne","QC",,
"Ste-Justine","QC",,
"Ste-Lucie-de-Beauregard","QC",,
"Ste-Madeleine","QC",,
"Ste-Marguerite","QC",,
"Ste-Marie-de-Beauce","QC",,
"Ste-Marie-de-Blandford","QC",,
"Ste-Marthe","QC",,
"Ste-Marthe-sur-le-Lac","QC",,
"Ste-Perpetue","QC",,
"Ste-Petronille","QC",,
"Ste-Rosalie","QC",,
"Ste-Rose","QC",,
"Ste-Rose-de-Watford","QC",,
"Ste-Rose-du-Nord","QC",,
"Ste-Sophie-de-Levrard","QC",,
"Ste-Thecle","QC",,
"Ste-Therese","QC",,
"Ste-Veronique","QC",,
"Ste-Victoire","QC",,
"Ste. Agathe","MB",,
"Ste. Agathe de Lotbiniere","QC",,
"Ste. Angele de Laval","QC",,
"Ste. Cecile Masham","QC",,
"Ste. Claire de Dorchester","QC",,
"Ste. Croix de Lotbiniere","QC",,
"Ste. Gertrude","QC",,
"Ste. Justine de Newton","QC",,
"Ste. Martine","QC",,
"Ste. Methode de Frontenac","QC",,
"Ste. Monique de Nicolet","QC",,
"Ste. Rose du Lac","MB",,
"Steady Brook","NL",,
"Steep Rock","MB",,
"Steinbach","MB",,
"Stellarton","NS",,
"Stephenville","NL",,
"Stephenville Crossing","NL",,
"Stettler","AB",,
"Stevensville","ON",,
"Stewart","BC",,
"Stewarttown","ON",,
"Stewiacke","NS",,
"Stirling","AB",,
"Stirling","ON",,
"Stockholm","SK",,
"Stoke","QC",,
"Stoke's Bay","ON",,
"Stoneham","QC",,
"Stonewall","MB",,
"Stoney Creek","ON",,
"Stoney Point","ON",,
"Stony Plain","AB",,
"Stony Rapids","SK",,
"Storthoaks","SK",,
"Stouffville","ON",,
"Stoughton","SK",,
"Straffordville","ON",,
"Strasbourg","SK",,
"Stratford","ON",,
"Stratford","PE",,
"Stratford","QC",,
"Strathclair","MB",,
"Strathmore","AB",,
"Strathroy","ON",,
"Stratton","ON",,
"Streetsville","ON",,
"Strome","AB",,
"Strongfield","SK",,
"Stroud","ON",,
"Stukely-Sud","QC",,
"Sturgeon Falls","ON",,
"Sturgis","SK",,
"Sudbury","ON",,
"Sultan","ON",,
"Summer Beaver","ON",,
"Summerford","NL",,
"Summerland","BC",,
"Summerside","NL",,
"Summerside","PE",,
"Summerville","NB",,
"Summit Lake","BC",,
"Sunderland","ON",,
"Sundre","AB",,
"Sundridge","ON",,
"Sunnyside","NL",,
"Surrey","BC",,
"Sussex","NB",,
"Sutton","ON",,
"Sutton","QC",,
"Swan Hills","AB",,
"Swan Lake","MB",,
"Swan River","MB",,
"Swastika","ON",,
"Swift Current","SK",,
"Swift River","YT",,
"Sydenham","ON",,
"Sydney","NS",,
"Sylvan Lake","AB",,
"Taber","AB",,
"Tabusintac","NB",,
"Tachie","BC",,
"Tadoule Lake","MB",,
"Tadoussac","QC",,
"Tagish","YT",,
"Tahsis","BC",,
"Tamworth","ON",,
"Tangier","NS",,
"Tantallon","SK",,
"Tara","ON",,
"Taschereau","QC",,
"Tasiujaq","QC",,
"Tatamagouche","NS",,
"Tatla Lake","BC",,
"Tavistock","ON",,
"Taylor","BC",,
"Taylor Corners","ON",,
"Tecumseh","ON",,
"Teeswater","ON",,
"Telegraph Creek","BC",,
"Telkwa","BC",,
"Temagami","ON",,
"Temiscaming","QC",,
"Terra Nova","NL",,
"Terrace","BC",,
"Terrace Bay","ON",,
"Terrasse Vaudreuil","QC",,
"Terrebonne","QC",,
"Terrenceville","NL",,
"Teslin","YT",,
"Tete-a-la-Baleine","QC",,
"Teulon","MB",,
"Thamesford","ON",,
"Thamesville","ON",,
"The Eabametoong (Fort Hope) Fi","ON",,
"The Pas","MB",,
"Thedford","ON",,
"Theodore","SK",,
"Thessalon","ON",,
"Thessalon First Nation","ON",,
"Thetford Mines","QC",,
"Thicket Portage","MB",,
"Thompson","MB",,
"Thorburn","NS",,
"Thorhild","AB",,
"Thornbury","ON",,
"Thorndale","ON",,
"Thorne","ON",,
"Thornhill","ON",,
"Thorold","ON",,
"Thorsby","AB",,
"Three Hills","AB",,
"Thrums","BC",,
"Thunder Bay","ON",,
"Thurlow","ON",,
"Thurso","QC",,
"Tignish","PE",,
"Tilbury","ON",,
"Tilley","AB",,
"Tillsonburg","ON",,
"Timmins","ON",,
"Tingwick","QC",,
"Tisdale","SK",,
"Tiverton","ON",,
"Toad River","BC",,
"Tobermory","ON",,
"Tobique First Nation","NB",,
"Tofield","AB",,
"Tofino","BC",,
"Togo","SK",,
"Toledo","ON",,
"Tomahawk","AB",,
"Tompkins","SK",,
"Topley","BC",,
"Torbay","NL",,
"Toronto","ON",,
"Toronto Island","ON",,
"Torquay","SK",,
"Torrington","AB",,
"Tottenham","ON",,
"Tracadie-Sheila","NB",,
"Trail","BC",,
"Tramping Lake","SK",,
"Treherne","MB",,
"Tremblay","QC",,
"Trenton","NS",,
"Trenton","ON",,
"Trepassey","NL",,
"Tribune","SK",,
"Tring-Jonction","QC",,
"Triton","NL",,
"Trochu","AB",,
"Trois-Pistoles","QC",,
"Trois-Rivieres","QC",,
"Trout Creek","ON",,
"Trout Lake","AB",,
"Trout Lake","BC",,
"Trout Lake","NT",,
"Trout River","NL",,
"Trowbridge","ON",,
"Truro","NS",,
"Tsay Keh Dene","BC",,
"Tsiigehtchic","NT",,
"Tuktoyaktuk","NT",,
"Tumbler Ridge","BC",,
"Turner Valley","AB",,
"Turnor Lake","SK",,
"Turtleford","SK",,
"Tusket","NS",,
"Tweed","ON",,
"Twillingate","NL",,
"Two Hills","AB",,
"Tyne Valley","PE",,
"Ucluelet","BC",,
"Udora","ON",,
"Umiujaq","QC",,
"Uniondale","ON",,
"Unionville","ON",,
"Unity","SK",,
"Upper Island Cove","NL",,
"Upper Musquodoboit","NS",,
"Upper Stewiacke","NS",,
"Upsala","ON",,
"Upton","QC",,
"Uranium City","SK",,
"Utterson","ON",,
"Uxbridge","ON",,
"Val Marie","SK",,
"Val-Alain","QC",,
"Val-Barrette","QC",,
"Val-Belair","QC",,
"Val-Brillant","QC",,
"Val-David","QC",,
"Val-des-Bois","QC",,
"Val-d'Or","QC",,
"Valcartier","QC",,
"Valcourt","QC",,
"Valemount","BC",,
"Vallee-Jonction","QC",,
"Valley East","ON",,
"Valleyview","AB",,
"Vallican","BC",,
"Van Anda","BC",,
"Vancouver","BC",,
"Vanderhoof","BC",,
"Vanguard","SK",,
"Vanier","ON",,
"Vanier","QC",,
"Vankleek Hill","ON",,
"Vanscoy","SK",,
"Varennes","QC",,
"Vaudreuil","QC",,
"Vaudreuil Dorion","QC",,
"Vaudreuil-sur-le-Lac","QC",,
"Vaughan","ON",,
"Vauxhall","AB",,
"Vavenby","BC",,
"Vegreville","AB",,
"Venise-en-Quebec","QC",,
"Vercheres","QC",,
"Verdun","QC",,
"Vermilion","AB",,
"Vermilion Bay","ON",,
"Verner","ON",,
"Vernon","BC",,
"Vernon River","PE",,
"Verona","ON",,
"Veteran","AB",,
"Vibank","SK",,
"Victoria","BC",,
"Victoria","NL",,
"Victoria","ON",,
"Victoriaville","QC",,
"View Royal","BC",,
"Viking","AB",,
"Ville-Marie","QC",,
"Vilna","AB",,
"Vimont","QC",,
"Vineland","ON",,
"Virden","MB",,
"Virginiatown","ON",,
"Viscount","SK",,
"Vita","MB",,
"Vonda","SK",,
"Vulcan","AB",,
"Waasagomach","MB",,
"Wabamun","AB",,
